Year| Month| Day| Country| Region| city
2017| 1| 2| Afghanistan| South Asia| Takhta Pul
2017| 1| 3| Sudan| Sub-Saharan Africa| Fantaga
2017| 1| 1| Democratic Republic of the Congo| Sub-Saharan Africa| Saboko
